"who"	"when"
"lfrancois"	"2018-10-10"
"ldemot"	"2018-10-15"
"lfrancois"	"2018-11-21"
"lfrancois"	"2018-11-22"
"lfrancois"	"2018-11-22"
"lfrancois"	"2018-11-22"
"lfrancois"	"2019-01-17"
"lfrancois"	"2019-06-20"
"lfrancois"	"2019-06-25"
"lfrancois"	"2019-07-18"
"lfrancois2"	"2019-07-19"
"lfrancois"	"2019-08-20"
"lfrancois"	"2019-08-20"
"lfrancois"	"2019-11-22"
